,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
23,31,0.258151740955974,0.0003257879008221,0.0302816238533936,0.0030868473780367,26.59754180268664,0.0119313220920729,0.5753556272791926,0.0060254616854571,0.0082238836912676,0.0967459239755063,0.0014882908597712,22030883.27800773,25675752.211846545,236.4520002274606,0.7906817354349784,673.3938408360397,0.0589431796938122,0.0003587964984119,-0.989610744452489,-0.1437726485260352,0.1437726485260352,-0.989610744452489,-0.989610744452489,-0.1437726485260352,0.1437726485260352,-0.989610744452489,-0.0226394421055379,0.9997436949844446,0.9997436949844446,0.0226394421055379,137.0939856707529,809.9767715331209,4693.821443514426,5068.996444332369,0.0,0.001587797321501,0.0006286927059517,0.0,0.0023048707100934,0.2958301334115337,9.738062445103612e-07,6.877356155804504e-07,-1.1830587893604852e-06,1.0836270079460632e-09,7.669579036799917e-09,7.035144755985e-09,0.102,0.00675,2.046e-12,1.916e-10,1.916e-10,125.43507849744124,125.1,1219.4494163246138,0.0004720882356973,0.1442726238217054,1.15768398e-06,-1.2128296e-05,4.16347348e-07,2.20921326e-14,132.1994660928004,-0.0001901705231537,125.43507849744124
24,32,0.2581463320568071,0.5301786051992435,0.0015422016760459,0.0865230738095771,37.688406868296696,0.0001003253569937,0.0001523702744246,0.0002551101705906,0.2141138350021036,0.0068180281618924,0.0036934304493541,17923587.968893245,39945682.67822526,279.8807781259694,0.9772891527776346,116.69953711066002,0.0742265400550845,8.229418520751611e-05,-0.9999971413273556,-0.0023910953801208,0.0023910953801208,-0.9999971413273556,-0.9999971413273556,-0.0023910953801208,0.0023910953801208,-0.9999971413273556,-0.0006525068432793,0.9999997871173872,0.9999997871173872,0.0006525068432793,312.4241216226071,357.7647570515345,4234.422736687163,6320.472093145673,0.0,0.0003891606192796,0.0845775883798775,0.0,0.0008943114981344,0.02381078903642,-1.672768944693976e-06,-1.0651144742196026e-06,2.426119835844872e-06,5.484673731823475e-06,4.592457793444312e-06,-6.321702435431926e-06,0.113,0.00393,2.712e-14,3.237e-12,3.237e-12,186.9712348277081,125.1,1718.212849442845,2.354303921794402e-06,0.0023910976585764,7.70312376e-07,6.17724066e-07,2.3045069e-07,2.16193473e-14,193.4109923783301,-1.2145182711797845e-05,186.9712348277081
25,33,0.2581531488545549,0.0006117945006268,0.2909270496121475,0.0364568561455041,45.910970636159966,0.017630789912937,0.0014553159105354,0.0001519544052306,0.0043881218953269,0.0052669850264366,0.2238513462024076,29765404.620196264,2737440.7676123297,223.62611470657032,0.9208037242346986,1536.472133841699,0.0513541219164635,0.0005295820615701,-0.9010144439835328,-0.4337890866919604,0.4337890866919604,-0.9010144439835328,-0.9010144439835328,-0.4337890866919604,0.4337890866919604,-0.9010144439835328,-0.9999754961405256,0.007000508446492,-0.007000508446492,-0.9999754961405256,172.22472374523235,995.641749333835,1657.1290515672756,5455.913630992167,0.0,0.0004086285315734,0.0004155519556461,0.0,0.0078338802857272,0.0012977119833748,-5.879966455958984e-07,-3.4313918272034548e-06,-3.1878364133855627e-06,4.5903494809095936e-09,6.800493641025195e-08,8.029911912618479e-08,0.105,0.00473,7.196e-12,7.558e-10,7.558e-10,103.3570758378845,125.1,1515.2377959158398,0.0004257234066605,2.019490223698308,4.24235527e-05,-2.63206056e-05,3.27268602e-06,3.35792226e-14,145.6044297244701,-0.0008796181918185,103.3570758378845
26,34,0.2581463319142772,0.0005963549875423,0.0219714946566174,0.0002482881359328,23.594162001173046,5.424554836121968e-05,0.000910436875723,0.106234679441811,0.0002133207179886,0.3483783987733156,0.0032569975647986,15617880.686893428,2664289.929291599,260.1066008276607,0.8223475253288484,614.4588995608179,0.0576569243788534,6.243778856496719e-06,-0.9896346573825564,-0.1436079555850247,0.1436079555850247,-0.9896346573825564,-0.9896346573825564,-0.1436079555850247,0.1436079555850247,-0.9896346573825564,-0.9999829791892922,0.0058344949830573,-0.0058344949830573,-0.9999829791892922,156.44827251592986,157.5320012873459,1632.345825713825,3953.493817582758,0.0,0.4046049805185864,0.0027504906136126,0.0,0.0006686184811318,0.8619460124270854,-1.1959751824560451e-09,-1.156984820914643e-09,1.3020858156743558e-09,-8.087187557493234e-10,-3.863788757898706e-09,-4.229658146115094e-09,0.106,0.0143,3.767e-16,4.176e-14,4.176e-14,134.97251952398767,125.1,1263.437177364732,2.1979174440834822e-06,0.144106203891689,-1.86297183e-09,-1.13523087e-06,3.4368884e-06,-6.89970846e-13,151.24874007953773,-2.4793140166983555e-06,134.97251952398767
27,35,0.2581463340467446,0.0001053273866062,0.1292709414773508,0.0001354634329738,0.3504347208473828,2.8044695917810487e-05,0.0016718050064605,0.010514448202121,0.0029849417453661,0.0005317125383473,0.0310090028145496,1801076.9082866043,31749114.03363102,2678.9026786619515,0.3951395536059956,393.2922549099285,0.0073448562298214,2.808942609094825e-05,-0.9891995363174184,-0.146575159387272,0.146575159387272,-0.9891995363174184,-0.9891995363174184,-0.146575159387272,0.146575159387272,-0.9891995363174184,-0.0016163104550558,0.9999986937694032,0.9999986937694032,0.0016163104550558,756.5469081840384,793.0006379838482,1342.757257386619,5635.522492828351,0.0,0.0159885279695279,0.0023147782325151,0.0,0.1867938794483773,0.0064904720847892,2.2049952262412573e-07,1.042548198200449e-06,1.1028019264741848e-06,-1.6844275678250836e-08,-8.4913434280181e-08,-9.26148479053316e-08,0.0621,0.0551,5.385e-17,4.481e-15,4.481e-15,177.0853951163772,125.1,1585.8441378054208,7.40153880380984e-06,0.147105142951731,5.32099903e-10,-5.49026035e-08,2.88461432e-07,9.01236136e-15,748.5011010813141,-4.792956395317964e-06,177.0853951163772
28,36,0.2581463370753696,0.0019361819330561,0.0033766971611541,0.4237405999822515,0.6357588744860897,5.767758014699809e-05,0.001281934593163,0.002243588614529,0.6302033933795512,0.0031561244762343,0.0851098958119718,1519248.6255248978,44675190.89293324,1546.8387508787182,0.5191883734389344,1673.173645899575,0.0175831378861332,2.435824598895117e-06,-0.999998348215134,-0.0018175717328263,0.0018175717328263,-0.999998348215134,-0.999998348215134,-0.0018175717328263,0.0018175717328263,-0.999998348215134,-0.0047738022315672,0.9999886053412076,0.9999886053412076,0.0047738022315672,570.070054325061,1029.4454749898205,1241.4282231119153,6685.106938943684,0.0,0.0002310457540358,0.0212902303699556,0.0,0.0003753488840965,0.2475304019023261,5.150284833686691e-07,4.721981154190291e-07,-5.351477469768341e-07,-2.746366360160912e-08,-2.38685101519452e-08,3.0743246483211145e-08,0.0648,0.0547,1.342e-17,1.9e-17,1.9e-17,244.7845113973786,125.1,1233.3639746477306,1.4591000197241296e-05,0.0018175727335728,1.64060433e-05,7.18483742e-06,2.05281309e-07,2.16052661e-14,567.8779474391451,-1.8559992405032518e-07,244.7845113973786
29,41,0.258147736583139,0.0191465356324063,0.1961843987072261,0.0007160238822654,0.2417377939700438,0.0005823177799297,0.0002865603800852,0.0701133552500149,0.0103875915568385,0.032644817965778,0.0004704290185023,16119962.048981268,25284362.616093624,6644.290828380021,0.6781808561301623,565.2763503318052,0.0035384482862255,1.1334028620900052e-05,-0.7766350839924809,-0.6299507491161448,0.6299507491161448,-0.7766350839924809,-0.7766350839924809,-0.6299507491161448,0.6299507491161448,-0.7766350839924809,-0.0082291749642974,0.9999661397664455,0.9999661397664455,0.0082291749642974,3467.101979913208,3470.026916925176,4103.6913982856095,5029.63509110239,0.0,0.6806975869123606,0.0001097595960315,0.0,0.0004561087197959,0.0019526110557523,1.0742287253772001e-10,-1.2423638053387982e-10,-4.663202211059088e-10,9.010424455685097e-08,4.138259260053907e-07,4.108905395990891e-07,0.121,0.000209,5.517e-16,2.366e-16,2.366e-16,211.594315426606,125.1,3266.787707888206,8.939815140930435e-05,5.393878774582626,-3.27584936e-09,-1.56859226e-08,3.61934743e-07,-1.17566556e-13,3186.2449648745314,-1.222423973896024e-06,211.594315426606
30,42,0.2581612761203073,0.0008826864224995,0.1221876277600313,0.0004428722725908,1.3773856601206418,0.0045218859601086,0.0223292826646484,0.0509917620976365,0.7595522299910948,0.0190534168354238,0.0023783352657562,3078991.9358492093,98266540.33405904,1308.2215896714574,0.7695040726581095,247.01820007250112,0.0167152770611742,6.685101492152453e-05,-0.9999662407667596,-0.0082168927700988,0.0082168927700988,-0.9999662407667596,-0.9999662407667596,-0.0082168927700988,0.0082168927700988,-0.9999662407667596,-0.0003195349615625,0.9999999489487028,0.9999999489487028,0.0003195349615625,788.1624632694484,972.8930705356852,1765.8738366994155,9914.099803675175,0.0,0.0004764405414293,0.3242212205216718,0.0,0.0009912254706006,0.0653017812341345,-2.273441214170525e-07,-1.5435763645924013e-07,2.903781554232971e-07,9.6660765241213e-07,7.423040840655789e-07,-1.12504268274381e-06,0.0445,0.0636,4.631e-14,8.087e-15,8.087e-15,196.80557607937848,125.1,1535.356295654853,0.0006220135761679,0.0082169852366806,-1.10797226e-07,-1.26619223e-07,9.25229687e-08,2.16139348e-14,711.8315564038353,-8.641848256929168e-06,196.80557607937848
31,43,0.2581637592657733,0.0009654472274739,0.1428673602626702,0.000843571065462,85.42852682636808,0.0385314259532104,0.1738969379223887,0.0051138602176987,0.3465682227823847,0.0337651756013084,0.00305713515527,21457263.244768523,6463448.869830625,256.88875456234035,0.9785559493709898,1952.352526150186,0.0558650122721103,1.2260952944039096e-05,-0.999959379479798,-0.009013289653463,0.009013289653463,-0.999959379479798,-0.999959379479798,-0.009013289653463,0.009013289653463,-0.999959379479798,-0.9998716322772524,0.0160224519728719,-0.0160224519728719,-0.9998716322772524,184.1510988343788,260.76883407038457,2543.55880599626,4633.868167937083,0.0,0.9992769733376128,0.5551376423334518,0.0,0.0087608720777622,0.0076674663479348,4.6105572648877294e-10,4.492697294381505e-09,5.7123395565829606e-09,-5.4667907053199423e-08,-3.824062234048843e-07,-4.449395590516592e-07,0.105,0.00907,4.731e-14,5.887e-14,5.887e-14,129.15984081631396,125.1,2374.3601381658987,0.0004335095389177,0.0090134116969508,-7.74447125e-08,-2.917336e-06,1.41395067e-06,-1.77800934e-12,177.75251616287608,-5.762039174658244e-06,129.15984081631396
32,44,0.2581917819746362,0.0004455049174523,0.0014176294280907,0.0005099540148193,69.68777956104731,0.0561647328135702,0.001756119829977,0.0001728837056862,0.0004071786087075,0.0017348560264838,0.0059373413958894,4010628.7188777705,52212775.12141399,235.31636639980923,0.8262441810078943,494.9716221347627,0.0559272274017466,0.0001179023943765,-0.9999980919149816,-0.0019535010611535,0.0019535010611535,-0.9999980919149816,-0.9999980919149816,-0.0019535010611535,0.0019535010611535,-0.9999980919149816,-0.0012641738322001,0.9999992009319416,0.9999992009319416,0.0012641738322001,152.8199140908696,738.54653224386,2002.6512577803096,7225.853527871969,0.0,0.000589319297977,0.0011772514831108,0.0,0.0005475226519961,0.0066166125742441,2.877581986663647e-06,1.1202483013897354e-06,-5.4490542596233445e-06,-3.2246273549542907e-08,3.297054205014029e-07,6.121657175124041e-07,0.111,0.00543,5.541e-13,2.113e-11,2.113e-11,118.4453257684484,125.1,1964.4030610731536,0.0008467282773602,0.0019535023036365,9.09455851e-08,-5.18716847e-06,1.80849509e-07,2.16779205e-14,137.48190768833126,-8.113431249473419e-05,118.4453257684484
33,45,0.2581463346053655,0.7567083618186702,0.0403707885613678,0.006332372792099,1.257020883916175,5.9169498786609626e-05,0.0247401831057216,0.0327098657324047,0.0257817074100534,0.1329172802491721,0.0002337784989447,47340407.12640128,2692886.137151564,1049.1908545360147,0.7951510959335435,346.64630244067087,0.0135263284268111,0.0033914278755775,-0.9879811659029436,-0.1545743051773494,0.1545743051773494,-0.9879811659029436,-0.9879811659029436,-0.1545743051773494,0.1545743051773494,-0.9879811659029436,-0.9999995443925724,0.0009545756373019,-0.0009545756373019,-0.9999995443925724,935.1732226044876,965.4999495268496,1645.563154102256,6885.810564736418,0.0,0.0534383125957296,0.1695458492340741,0.0,0.9692868677397058,0.0069273398640603,-3.3496886727509487e-09,-1.575529823235068e-08,-1.5078678914179762e-08,-1.7967802661392772e-10,5.041349885910103e-10,1.2527149237042462e-09,0.018,0.1,7.172e-12,8.653e-10,8.653e-10,127.723831675947,125.1,1176.3207092086675,1.1172879018370009e-05,0.1551965653880269,4.77441547e-05,-2.1429441e-05,8.36878719e-06,-2.81771882e-12,589.9146211183547,-0.0016673066432079,127.723831675947
34,46,0.258149948217884,0.0003046041052302,0.1202778742730778,0.0030648925974881,371.8373715191288,0.0366577948040341,0.0150839571978648,0.0093302057904068,0.893903114434626,0.0918819915927087,0.5407667832835443,2527363.158577986,1575158.2542891633,246.72916957294385,0.6366586834125971,141.92996720952104,0.048002221073585,0.0001165105542423,-0.9892592877264216,-0.1461713434535413,0.1461713434535413,-0.9892592877264216,-0.9892592877264216,-0.1461713434535413,0.1461713434535413,-0.9892592877264216,-0.9998405087022936,0.017859371711762,-0.017859371711762,-0.9998405087022936,112.43800332633076,114.58360162425538,1256.6002021792185,1599.2398764147508,0.0,0.0165225420992201,0.0323039205808083,0.0,0.0009445880837624,0.0241385714640284,-5.1521323253989694e-08,-3.466330005296884e-08,7.6114362183044e-08,1.7359040029462492e-08,-1.889913344703216e-07,-3.339572779549084e-07,0.102,0.017,2.556e-13,2.745e-11,2.745e-11,106.59193184132792,125.1,4757.699600056926,9.845040354436726e-05,0.1466969303336907,-4.29828771e-06,-3.72418858e-06,5.81012507e-06,1.98862886e-14,111.0739370906646,-0.0001503783960039,106.59193184132792
35,47,0.2581463645964739,0.0010500024547973,0.0014975957771181,0.0057968932716714,66.77709225053964,0.0014779202824325,0.0167169112225948,0.0003770100282804,0.0404036424607596,0.0003494326348296,0.0030206339630422,36188214.58608542,86122030.47637594,279.2394631507688,0.9870208231898736,259.51954278104165,0.0742062078894347,0.0002699080753244,-0.9998877186378524,-0.0149849964027783,0.0149849964027783,-0.9998877186378524,-0.9998877186378524,-0.0149849964027783,0.0149849964027783,-0.9998877186378524,-0.0006398417267111,0.9999997953012616,0.9999997953012616,0.0006398417267111,212.6774035276284,224.5893683068115,6015.765328999105,9280.243734920334,0.0,0.003841007306152,0.0875214760837865,0.0,0.0013824060244546,0.039095630703569,7.957847658412348e-06,5.247382978789526e-06,-1.2269816489783516e-05,-1.6639024314231456e-05,-9.948213673995354e-06,2.710132009491213e-05,0.111,0.0051,2.999e-13,3.513e-11,3.513e-11,186.49170129551163,125.1,2281.868149862928,1.9573943455144328e-05,0.0149855572732377,-6.50881204e-07,-3.77946267e-06,1.20908703e-07,2.1757606e-14,194.88935201814868,-4.010327835002533e-05,186.49170129551163
36,48,0.2581464934941579,0.3418733152836514,0.0004613961844074,0.1542689197454158,1.2870710557544325,0.0004535766488654,0.00181558243872,0.028682550666207,0.0087657131538558,0.0819480289111292,0.000588755777386,12679709.0887643,91995495.03917134,1027.9136622447445,0.7915142115071033,880.2081876766404,0.0305032972978024,0.0001301094880012,-0.9999630930326268,-0.0085914243651587,0.0085914243651587,-0.9999630930326268,-0.9999630930326268,-0.0085914243651587,0.0085914243651587,-0.9999630930326268,-0.0013668678054831,0.9999990658357648,0.9999990658357648,0.0013668678054831,783.634081148537,923.8138768379204,3566.948288080317,9591.730425955237,0.0,0.3429510375059709,0.0033189645810765,0.0,0.0010433444355264,0.0070263198295497,8.56370731006729e-10,-1.982531006392877e-10,-2.533500592193105e-09,7.405257966955772e-08,3.527408844599084e-07,3.390766840801764e-07,0.0129,0.102,5.382e-15,2.279e-13,2.279e-13,282.1927995462237,125.1,1166.159358514938,8.539701381754189e-05,0.008591530061192,1.08815847e-06,1.00658661e-06,1.00935141e-07,6.7477866500000005e-15,575.3079262680577,-7.173470040981233e-06,282.1927995462237
37,49,0.2581611309510943,0.0022832102555536,0.000299436393165,0.0027900042196941,73.89766139096355,0.0330111716129505,0.0001192822308831,0.0001987689722179,0.4820190636147954,0.041883738685383,0.0016645526315329,29029492.01975775,57579829.716683984,244.12972087128136,0.6916647145496785,1226.6641694792663,0.0492672943505665,9.928968550170347e-06,-0.855864016599041,-0.5172009136602105,0.5172009136602105,-0.855864016599041,-0.855864016599041,-0.5172009136602105,0.5172009136602105,-0.855864016599041,-0.0052921281320075,0.9999859965918696,0.9999859965918696,0.0052921281320075,121.70114577681954,124.27050997839684,5389.299772516686,7588.196499896708,0.0,0.0121469488854523,0.0011264875713552,0.0,0.0004192419037872,0.013021888345951,1.3618636217792974e-07,8.317125896240343e-08,-2.089805032390267e-07,1.9618691773867049e-07,1.0290343257389095e-06,8.755684334873635e-07,0.106,0.0152,3.009e-14,9.55e-14,9.55e-14,108.24849735031196,125.1,2098.63081816714,0.0004521472098177,0.5435772263906531,-8.39255035e-08,-6.08424404e-07,1.58323716e-07,2.15766821e-14,119.39916162038637,-1.1474662213314877e-05,108.24849735031196
38,50,0.2581463803969222,0.0020682039639133,0.0195073443208743,0.0038757762398113,18.740565619131687,0.0009472704656116,0.8738348578091422,0.6768935453908002,0.0018280715666185,0.0102270934472392,0.0016277739464292,4164608.927431453,49628805.77874325,236.2359356483496,0.836656814025712,229.7134574147788,0.0526873844533387,6.36660533850527e-06,-0.8941127539488105,-0.4478419176741655,0.4478419176741655,-0.8941127539488105,-0.8941127539488105,-0.4478419176741655,0.4478419176741655,-0.8941127539488105,-0.0006216910675158,0.9999998067500896,0.9999998067500896,0.0006216910675158,351.6241364849351,353.36968855160467,2040.8165358037863,7046.553440462972,0.0,0.0018660300063736,0.0011258476213532,0.0,0.0003733723476828,0.0002517177208048,-9.89324584411202e-06,-7.849781686843501e-05,-8.299728460975077e-05,5.331069635561382e-05,0.0003945152041811,0.0004089144442115,0.113,0.00681,1.975e-15,5.545e-14,5.545e-14,112.01988206424852,125.1,1022.6742241473224,5.348320820756117e-05,0.4643502180201139,8.08706031e-10,-2.97222043e-07,1.84389388e-07,2.16048294e-14,139.7585276627322,-5.9138155404472606e-06,112.01988206424852
39,51,0.2581482556319388,0.0001936282985936,0.5602768958530578,0.0051472493946396,22.78807017974214,0.006588289818638,0.570429756009726,0.0012937890238215,0.0028759656965501,0.035272878974569,0.0053466410710692,3356167.5147145544,16226110.774014048,263.0494675473067,0.9398344209683372,355.94931186569414,0.0585341069146959,0.0011319161970298,-0.9988341130949342,-0.0482743670891315,0.0482743670891315,-0.9988341130949342,-0.9988341130949342,-0.0482743670891315,0.0482743670891315,-0.9988341130949342,-0.0033954691910534,0.9999942353778708,0.9999942353778708,0.0033954691910534,299.29056704219727,518.4400835633304,1832.3008082312017,4032.757656381664,0.0,0.0820105099478179,0.0001116936775266,0.0,0.1215745237928704,0.029057853117506,-3.4898435917141536e-08,-1.7818545061129489e-07,-1.9597392476788602e-07,1.6971706593809434e-08,7.586260286048304e-08,7.790798899505372e-08,0.114,0.00454,1.13e-11,1.269e-09,1.269e-09,138.57611336694467,125.1,1255.7153907818065,0.0002733278987009,0.0482931366601818,5.1508938e-06,-2.49490598e-05,9.95286455e-07,1.02885073e-14,174.81302018027918,-0.0004087741825771,138.57611336694467
