,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
96,0.2581463501343639,0.565357902559177,0.0098250771142564,0.3683626496130704,0.1089919020513595,4.469283138908194e-05,0.0218862530117168,0.0081406816413742,0.0004574787870041,0.0024095243356977,0.0667062258717844,17590258.110678945,2799674.5306173004,11631.340483289416,0.24003509949556,168.8256008461572,0.001088601338281,0.0001222950599752,-0.9988306115522948,-0.0483467623121618,0.0483467623121618,-0.9988306115522948,-0.9988306115522948,-0.0483467623121618,0.0483467623121618,-0.9988306115522948,-0.9999988081107448,0.0015439485386473,-0.0015439485386473,-0.9999988081107448,2237.535454189586,2263.8843971809865,2071.6130827685665,4213.465797880325,0.0,0.9434312619649982,0.0020944144652234,0.0,0.0003378487552304,0.0048002656310971,-2.450724359094164e-10,-9.693928453914864e-11,4.6428572000991455e-10,-8.071070103573874e-08,-4.160026961057751e-07,-3.8222073143745074e-07,0.114,1.62e-08,1.14e-16,0.002462,0.002462,113.95703364065388,125.1,3839.961630269456,8.68959197943994e-06,0.0483656165133868,0.000133807568,6.65503923e-05,2.18219057e-06,-1.1265705e-12,1974.1926145073612,-0.00010295109665780117,113.95703364065388
97,0.2581463323142764,0.1710837564635938,0.0262777299276368,0.0002206482089784,0.2316009681138821,1.1022617492049194e-05,0.0001800413413361,0.0073419669170092,0.0001019049769679,0.015654547307357,0.1222730837551134,5065303.456162758,77218417.14135867,5104.319544941641,0.3331174822021624,336.76771271781683,0.0085366311085744,3.230145816298208e-05,-0.9800653610886654,0.1986753331295661,-0.1986753331295661,-0.9800653610886654,-0.9800653610886654,0.1986753331295661,-0.1986753331295661,-0.9800653610886654,-0.0005762085828485,0.9999998339918208,0.9999998339918208,0.0005762085828485,1208.0646545393952,1266.5899281603083,2295.47708640368,8787.58155937516,0.0,0.005902237493252,0.0017312212071822,0.0,0.003244989531251,0.0065567035049507,1.6658447047096507e-08,-2.4442092488439857e-07,-4.618244671304405e-07,1.0249741181441572e-07,5.719329867614842e-07,6.486674093968071e-07,0.056,0.0647,3.905e-18,3.305e-16,3.305e-16,392.1632367299057,125.1,2456.4506288656285,2.301752799666204e-06,1.3707902023760397,1.0802201e-10,-9.52046489e-09,1.18618123e-07,2.15992296e-14,1202.3205832597346,-8.730612549457376e-07,392.1632367299057
98,0.2581463356741934,0.0003724110568555,0.2472406558628276,0.0006651550443951,0.0053260853580331,4.528986783468099e-06,0.0070049504337696,0.0006301467109878,0.0019689354971189,0.0144359911415282,0.0128647194276668,52566117.57868826,8453456.446696192,18143.81508361928,0.3703467302281717,367.2896064628784,0.0010206584883894,0.0007674158553939,-0.9488260414128706,-0.3157992133251465,0.3157992133251465,-0.9488260414128706,-0.9488260414128706,-0.3157992133251465,0.3157992133251465,-0.9488260414128706,-0.999999502452009,0.0009975448534797,-0.0009975448534797,-0.999999502452009,4754.05168746888,4765.742145267502,3100.63442842784,7412.312207388644,0.0,0.0002479672871186,0.000138188535438,0.0,0.0029760160332575,0.0025759060095783,1.3985266895066737e-06,1.6423689589093834e-05,1.886825091843577e-05,-1.800723542517878e-07,-1.4235914727360674e-06,-1.4940618035379702e-06,0.119,9.69e-12,7.946e-16,2.619e-11,2.619e-11,166.66765173668773,125.1,1324.1362412083947,1.1643471891388604e-05,0.3212988541857586,5.09479617e-07,-2.67426613e-07,1.09356228e-06,2.30464897e-14,4751.405847648246,-0.0001550396807319318,166.66765173668773
99,0.2581463637349656,0.2024977732602948,0.0001279251612819,0.0870521410678439,0.0133865824983975,2.057978310231301e-05,0.0063270724427559,0.1992312009375785,0.1191382704151773,0.0402019464106402,0.4308033582091798,1552015.2502609943,43712262.72301075,11004.135916990395,0.1855755076423325,1263.559589177734,0.003587943749888,0.000985280866469,-0.9993534368776368,-0.0359542514990267,0.0359542514990267,-0.9993534368776368,-0.9993534368776368,-0.0359542514990267,0.0359542514990267,-0.9993534368776368,-0.0038783404407102,0.999992479209432,0.999992479209432,0.0038783404407102,1794.446405948334,1797.5077470397723,1997.2657279079865,6640.676505132366,0.0,0.0047048522061002,0.0006463942134101,0.0,0.0066096004968496,0.0076700935885992,-4.06803899041974e-09,-7.975523237949443e-08,-1.1524923700883614e-07,1.2734765434277384e-08,6.594450874825162e-08,7.104622497535712e-08,0.108,7.61e-11,8.235e-16,8.156e-14,8.156e-14,355.33964122051464,125.1,1273.1829250736732,3.4733836677108144e-05,0.0359620024013494,7.7073059e-07,1.25967104e-06,2.55696067e-07,2.22800744e-14,1443.981420694348,-3.284540811193657e-05,355.33964122051464
100,0.2581468545199539,0.0605310565987615,0.8604887976792983,0.0005972234418496,156.07041926880007,0.0090256086822724,0.0438811658715848,0.0071039621729953,0.0116443195126666,0.220097088078973,0.2970704652938269,67370084.15788612,24802371.94449293,259.6602583024889,0.7330107839281211,396.6073860698989,0.0534495870673884,0.0005069437128194,-0.8581764883952545,0.5133547650169321,-0.5133547650169321,-0.8581764883952545,-0.8581764883952545,0.5133547650169321,-0.5133547650169321,-0.8581764883952545,-0.999999341550684,0.0011475618496228,-0.0011475618496228,-0.999999341550684,137.3685638062798,139.56469818024922,4982.96063672554,8208.405022152227,0.0,0.0099483887305112,0.2176065963098638,0.0,0.0005850775103497,0.0107007311940425,2.2867492465975625e-06,1.3512470674540304e-06,-4.039407460198484e-06,-4.685235924311042e-05,-3.066206122007795e-05,7.83552881354847e-05,0.107,0.0151,2.765e-12,3.271e-10,3.271e-10,124.90857015622072,125.1,3243.8874982694374,5.491881178634722e-05,5.744095888605389,-3.09905849e-05,-1.58983603e-05,5.19163986e-07,2.25532108e-14,134.58629909749962,-0.0002735522736756556,124.90857015622072
101,0.2581466084103439,0.0157491850335451,0.0004439408176706,0.9876886472282412,1.747193312613852,0.0006929744028171,0.1955187407763979,0.1096932333932755,0.0003485221148463,0.0717632683419372,0.0008785963712126,14101311.59382622,8608822.132277492,1181.9967890720138,0.8340874572915487,1223.9398564986932,0.0257059126844962,8.65038979021741e-05,-0.9999994763877816,-0.0010233397102231,0.0010233397102231,-0.9999994763877816,-0.9999994763877816,-0.0010233397102231,0.0010233397102231,-0.9999994763877816,-0.9996080707020149,0.0279947314221046,-0.0279947314221046,-0.9996080707020149,735.7378663628679,1306.7543699007956,2961.61037619236,3762.402539150266,0.0,0.0021326500928808,0.2511451047785346,0.0,0.0117756534444363,0.0003102533092825,-5.228529058260475e-10,-2.590047550445266e-09,-2.4720020916770526e-09,-4.813237955993496e-09,-3.798219961123181e-09,5.6671517804986215e-09,0.0974,0.0149,3.043e-15,7.719e-14,7.719e-14,273.45875423289027,125.1,1562.3803839577213,8.315293652117065e-05,0.0010233398888342,0.000462835328,8.64563228e-05,1.10372722e-06,2.14607125e-14,697.1285826657598,-5.117560362480463e-06,273.45875423289027
102,0.2581483264962267,0.0010705331872489,0.0210006607444898,0.0403843705704238,80.44077013441569,0.0126462421966517,0.0320418311064774,0.0001541420618016,0.0014740610356768,0.0261558529401325,0.0002308117568866,11344299.705305144,89892315.89198668,243.0617269412656,0.9566016122283156,817.8490977500818,0.0541450028734057,1.0791596223665377e-06,-0.9971980885292618,0.0748062312483818,-0.0748062312483818,-0.9971980885292618,-0.9971980885292618,0.0748062312483818,-0.0748062312483818,-0.9971980885292618,-0.0012817998618631,0.9999991784942196,0.9999991784942196,0.0012817998618631,355.5889466197691,362.97888278674606,3368.2321712408216,9481.310677916135,0.0,0.2777517604814017,0.0315673572560698,0.0,0.8430925653010473,0.0920616429656528,9.359421087085256e-07,5.07288337101616e-06,4.506577053408522e-06,-3.0139250603675404e-07,-1.6378080916163986e-06,-1.4569236019142011e-06,0.113,0.00563,4.697e-15,9.204e-15,9.204e-15,118.44520113271012,125.1,2179.9909700182434,0.0001597811560772,4.63751280392544,6.49353188e-08,2.94288232e-07,1.01743923e-07,-8.13775124e-14,164.41168862279096,-7.426255225066005e-07,118.44520113271012
103,0.2581463323317221,0.0001164706703711,0.8717027500775437,0.0001970916571883,2.1093243904360914,3.368720662332449e-05,0.0009302784292664,0.4575705513848284,0.0007955212874873,0.0002278261942548,0.087500403019279,85592339.98210719,1673006.42051774,864.8755296908367,0.8979017041478627,170.03313155487714,0.038253730048828,0.0013971598078671,-0.8191081139612896,-0.5736391702479695,0.5736391702479695,-0.8191081139612896,-0.8191081139612896,-0.5736391702479695,0.5736391702479695,-0.8191081139612896,-0.9999999688701006,0.0002495191334755,-0.0002495191334755,-0.9999999688701006,592.1932157502273,593.4567683876188,1303.755499277319,9251.619021955848,0.0,0.4047770288699074,0.0001750329178179,0.0,0.0006166167053641,0.1961913303060327,-3.460350999524595e-09,-3.6697531883614843e-09,4.4578481473554834e-09,-1.1470968112678345e-08,-5.316606355747952e-08,-5.471540537600688e-08,0.101,0.0164,3.207e-13,3.856e-11,3.856e-11,297.7618541000007,125.1,1256.1031272385144,4.592208327652036e-06,0.6109418241988118,-4.09268527e-07,-2.01204053e-06,5.49495421e-06,-8.64853979e-13,549.1201842825445,-6.83744130382432e-05,297.7618541000007
104,0.2581466949506247,0.6227798479117717,0.0001007631974276,0.8876897012225283,1.088437614436632,0.0006254995115189,0.010832457531059,0.1747627152475661,0.1355251150729052,0.0028941082453071,0.0011124441930124,1517763.1146991688,33058995.096382946,1187.5786893511051,0.7371418947630389,188.1777881895017,0.0295209109966935,0.0001548509423426,-0.9999628499785412,-0.0086196672089939,0.0086196672089939,-0.9999628499785412,-0.9999628499785412,-0.0086196672089939,0.0086196672089939,-0.9999628499785412,-0.0007338255247721,0.9999997307500134,0.9999997307500134,0.0007338255247721,902.223100777447,932.9789743305768,1234.461434437931,5752.7003915295,0.0,0.1314949175778504,0.0216916643550375,0.0,0.0028872966406832,0.0004808776617016,-3.2650875910723784e-06,-1.6957816129782943e-05,-1.6206040389775892e-05,0.0001452689318476,0.0007537785354831,0.0007200501739722,0.0136,0.108,6.077e-15,1.783e-13,1.783e-13,315.5256355432054,125.1,1238.979640089732,0.0001203748372034,0.0086197739508541,0.000100746662,2.05888331e-05,2.81600351e-07,1.57177678e-14,619.0111794568761,-6.673280720252051e-06,315.5256355432054
105,0.258146413097902,0.0969809207244338,0.0179608708339546,0.0058389148367988,1.244560412863144,0.000317928832094,0.0311075409297351,0.003830070447533,0.0032467521716147,0.0013020314184135,0.0006395296946457,13548108.206417844,4535903.666767001,3312.572907004665,0.7614032442349346,316.36865773231483,0.0112966038767382,1.2090017835999004e-05,-0.9869544228020948,0.1609998984825265,-0.1609998984825265,-0.9869544228020948,-0.9869544228020948,0.1609998984825265,-0.1609998984825265,-0.9869544228020948,-0.9999903121556892,0.0044017717759569,-0.0044017717759569,-0.9999903121556892,1787.964565666942,1789.4855216061544,2169.591514347057,3681.7824150589786,0.0,0.061926068634533,0.0504007401588445,0.0,0.0003506237855612,0.4161709219500241,-2.154030795835607e-09,-2.3820887325747286e-09,2.6567854115525795e-09,-2.58565070840567e-10,-2.028130709847342e-09,-2.8452536332152284e-09,0.0445,0.0785,4.421e-17,4.735e-17,4.735e-17,336.7874154399937,125.1,3695.501960223191,1.9009503962731115e-05,6.121481622603575,2.21918338e-08,8.08271397e-07,1.94542853e-06,1.60682343e-14,1783.4673809277876,-4.52269315056465e-07,336.7874154399937
106,0.2581463321615615,0.0005327957815516,0.2107529175845564,0.0012219837380718,31.788813813050005,0.0001086060005202,0.0117843765197088,0.0871582677490786,0.4950787542290339,0.3383369006193298,0.1440021665132232,1746489.7592382764,4112653.2479877975,289.81408770695185,0.8778360478876212,719.3520131704606,0.0484503375059534,1.9098078497486715e-05,-0.9999406098915992,-0.0108984718936479,0.0108984718936479,-0.9999406098915992,-0.9999406098915992,-0.0108984718936479,0.0108984718936479,-0.9999406098915992,-0.0377029274578984,0.9992889918642676,0.9992889918642676,0.0377029274578984,181.0976185908654,183.3674252520148,1331.301703356577,2030.496225656664,0.0,0.1017043188676238,0.0788656149989453,0.0,0.0004254813734276,0.0151583837954937,1.4214763759626703e-09,9.117970353401027e-10,-1.8984567424849838e-09,6.507123334690554e-09,6.38114735804975e-08,7.33529725528344e-08,0.0842,0.0285,3.139e-15,3.641e-13,3.641e-13,126.37431322434294,125.1,1634.0173133393762,2.91969441604034e-06,0.0108986876525826,-1.10187078e-08,-2.60538434e-06,2.22336295e-06,-7.54261167e-15,179.8945082579467,-9.809690145375004e-06,126.37431322434294
107,0.2581481045901191,0.0039299329616649,0.010511862264197,0.2208999800589844,70.98061926385299,0.0111916155174947,0.0016509304481102,0.7537433650938531,0.0016589971047784,0.0117064451604485,0.0009769762053948,27739309.095961943,4656745.320952318,218.27782342238447,0.7519509640029507,603.1111942584089,0.0566390523921355,2.050369478681144e-05,-0.8261541640792291,-0.5634441384685355,0.5634441384685355,-0.8261541640792291,-0.8261541640792291,-0.5634441384685355,0.5634441384685355,-0.8261541640792291,-0.99999482362074,0.0032175661181629,-0.0032175661181629,-0.99999482362074,215.0888234760518,238.17375481140647,2159.5278115950555,5266.865971797582,0.0,0.9568894483655556,0.0023053689355825,0.0,0.0092913426931427,0.0315666663698382,-3.677228285211844e-10,8.859942288350453e-10,2.056730769261312e-09,-2.8761592332886372e-08,-1.417650454882063e-07,-1.3273325980040578e-07,0.113,0.00402,2.17e-14,7.85e-13,7.85e-13,111.26744164497865,125.1,1838.990617247831,0.000178682538578,0.5985487833694944,4.34874875e-05,3.55140657e-05,1.97556167e-06,-2.25029146e-12,116.0604198049872,-1.9832638045132295e-05,111.26744164497865
108,0.2581463318842903,0.000262785519809,0.000426926199471,0.0054668430129218,0.4752773345710694,6.735760852551083e-06,0.0692767459548399,0.0060120665576467,0.0111489802391086,0.0001286882146859,0.262739003030692,1688956.8733842254,86789320.89843045,2490.58237836064,0.4586549635077638,183.08311720503963,0.0141724631994978,1.5179245244335084e-06,-0.9999972986789202,-0.0023243568707526,0.0023243568707526,-0.9999972986789202,-0.9999972986789202,-0.0023243568707526,0.0023243568707526,-0.9999972986789202,-0.0002641915272071,0.999999965101418,0.999999965101418,0.0002641915272071,809.8883145768805,1075.631883809142,1299.879993020772,9327.613164928527,0.0,0.0294154793532229,0.0046218036458141,0.0,0.1433868913624159,0.1668429009960914,-8.720690944452651e-09,-2.3601733944506682e-07,-2.9509022664417544e-07,7.907216670315557e-09,4.385952272484703e-08,4.1381975527182e-08,0.0626,0.0561,2.026e-19,3.668e-18,3.668e-18,317.6791839229729,125.1,1717.0164773895492,1.4085573555158566e-06,0.0023243589636996,1.43230656e-09,4.70206636e-08,1.05236629e-07,1.8771676e-14,807.7407827593121,-6.445149932085561e-08,317.6791839229729
109,0.2581954933393602,0.0001112718560851,0.0443088764023512,0.0611341059962401,156.73059025277266,0.0877188634995315,0.0063878395078589,0.0079675960601686,0.9368048165216504,0.0076050916929045,0.0003425955374891,11207155.830737883,2152859.219725228,270.4358893195221,0.9163186625701172,246.8956123240975,0.0440621424031395,4.257369587378737e-05,-0.9889422679497372,-0.1483010136931977,0.1483010136931977,-0.9889422679497372,-0.9889422679497372,-0.1483010136931977,0.1483010136931977,-0.9889422679497372,-0.9999943966959596,0.0033476225420807,-0.0033476225420807,-0.9999943966959596,176.72759071564784,186.2370350353586,1468.3961569235153,3352.004233124996,0.0,0.0046101265169451,0.0385328832192159,0.0,0.0141618658358234,0.012282087166697,-1.7054903067701046e-08,-1.592127117329051e-07,-1.829412046070939e-07,-4.892396341580345e-08,9.991084689730376e-10,1.239239722761853e-07,0.0983,0.0229,1.269e-13,2.395e-12,2.395e-12,107.24386180066652,125.1,3385.6438193257554,0.0005102612011754,0.1488500672683818,6.77520141e-06,2.01158064e-05,4.25365967e-06,2.04613027e-14,175.2249158156844,-5.254477433522208e-05,107.24386180066652
110,0.2582283909244854,0.2345932073400994,0.065664587369561,0.0050352288116601,82.82870213409228,0.0823397208212858,0.0064874566766985,0.0605402424434797,0.0018728241427914,0.0005929395934487,0.4161795597213035,48034377.74527551,19073780.165399123,274.6717088517644,0.971795643969414,955.5917236213244,0.0615213504452062,0.0001790473567705,-0.9999436372663716,-0.0106170754211968,0.0106170754211968,-0.9999436372663716,-0.9999436372663716,-0.0106170754211968,0.0106170754211968,-0.9999436372663716,-0.9999917484045132,0.0040624035846332,-0.0040624035846332,-0.9999917484045132,194.91846349831152,518.5848016740586,4367.572557149956,6930.723973717172,0.0,0.0146184691758304,0.0034225982231978,0.0,0.0025187568529174,0.1776904250841277,-7.483595084284192e-08,-5.5555205111263925e-08,9.34075782725475e-08,-2.995741701528886e-09,-1.6715695117192618e-08,-1.6371926613520915e-08,0.101,0.00896,6.591e-13,2.072e-11,2.072e-11,152.0835652433892,125.1,2499.7957795005045,0.0008933627424175,0.0106172748948253,-9.86164474e-07,-2.86441402e-06,4.85742299e-07,2.15572556e-14,188.74431506361145,-4.7523721824518376e-05,152.0835652433892
111,0.2581464616001442,0.1108835313800027,0.0005064008128469,0.000299194480065,246.28379408709284,0.0056512847228509,0.1398329201142469,0.0007088088191994,0.0021706249364489,0.0001193582826973,0.1642952774008542,39335995.15838654,2747777.192792542,246.15022428369224,0.8759869304004088,739.0536748949356,0.0588955252897097,3.1257164356787006e-05,-0.9912745204907064,-0.1318135995484541,0.1318135995484541,-0.9912745204907064,-0.9912745204907064,-0.1318135995484541,0.1318135995484541,-0.9912745204907064,-0.9999969074250228,0.002486994248203,-0.002486994248203,-0.9999969074250228,247.20335073980536,249.08839638577248,1658.8585128666332,6271.865021752493,0.0,0.1312441313098253,0.0337562937805506,0.0,0.4631657343396213,0.2760493091124465,1.0426338065096084e-08,7.941101147658844e-08,7.81825344089531e-08,-3.915869635078059e-09,-2.3213717483050093e-08,-2.0717187051268912e-08,0.109,0.00751,1.227e-14,1.234e-12,1.234e-12,130.47432070683652,125.1,3862.941698969419,2.2976885483421e-05,0.132198321591674,-7.55598674e-08,-1.31615346e-06,3.32839347e-06,-9.3257783e-13,152.4694608541437,-1.4113623079376326e-05,130.47432070683652
112,0.2581464041525695,0.5913459892026954,0.0290951232085394,0.0003197268599858,26.287329806323385,0.0013725091139942,0.0006247196647051,0.0025157335373988,0.0011004810273346,0.0307803020033564,0.0005667065327556,42955893.69908635,14001081.1148803,247.54334324255768,0.917581290350566,212.4681601164341,0.0526529148405137,0.0009187226697243,-0.9996243782683844,-0.0274062469438247,0.0274062469438247,-0.9996243782683844,-0.9996243782683844,-0.0274062469438247,0.0274062469438247,-0.9996243782683844,-0.9999995919607624,0.0009033705270632,-0.0009033705270632,-0.9999995919607624,674.1286478929501,685.8797960954112,3741.9203969867895,6554.150880154286,0.0,0.0119375469507088,0.0003322324886235,0.0,0.0012065095340564,0.1630178689686762,-1.0044325677315137e-07,-7.771268567511977e-08,1.232873070367689e-07,-1.0848088126733641e-08,-5.4470697365933855e-08,-4.81839993309825e-08,0.119,0.0019,1.14e-11,1.357e-09,1.357e-09,117.30480812849709,125.1,1269.1837110463655,5.244231616464219e-05,0.027409678920125,-1.32529163e-05,-3.47672294e-05,9.76156363e-07,2.62718602e-14,160.61304059978687,-0.0006634359303140949,117.30480812849709
113,0.2581465463229812,0.0008603593863565,0.0026188588277949,0.1210449018833924,1.387419294041072,0.0005415840458598,0.3403912859850213,0.023629007382104,0.2905842023215551,0.0094335905569777,0.000994010814322,1148610.8569733626,6485673.524300356,879.9325887522118,0.8090622738964892,1301.0114359644492,0.0245507124105156,0.0007667275260721,-0.9999811803717962,-0.0061350551936583,0.0061350551936583,-0.9999811803717962,-0.9999811803717962,-0.0061350551936583,0.0061350551936583,-0.9999811803717962,-0.0292963004830285,0.9995707712703528,0.9995707712703528,0.0292963004830285,633.885648924327,1588.8334371114493,1075.3496701409435,2574.0815276411904,0.0,0.0545357175165374,0.9413068559282992,0.0,0.0001366362212519,0.0003749380286392,-5.678884233812848e-11,1.8546931394344267e-10,3.8516410183015815e-10,1.6074154205408105e-07,7.12198355247538e-08,-2.460851208338709e-07,0.0194,0.0895,2.532e-13,2.601e-11,2.601e-11,194.4266330460662,125.1,1036.461727187481,0.000110842552592,0.0061350936804339,7.51795984e-06,7.91347572e-06,1.47440188e-06,1.79566487e-14,503.4036443101734,-0.00010224357699563526,194.4266330460662
114,0.2582158827071175,0.0852673146489347,0.6387179753771697,0.0439996128083379,0.2302407853086137,0.0039973827173205,0.0118192707155038,0.1497499604854324,0.0003479618679077,0.0974825557693749,0.0003015472452817,39992031.15122649,1968847.2268499185,5625.943198079697,0.3557862119032191,558.6429036896416,0.0038237555052534,9.040227065539052e-05,-0.9999977620875802,-0.0021156133463561,0.0021156133463561,-0.9999977620875802,-0.9999977620875802,-0.0021156133463561,0.0021156133463561,-0.9999977620875802,-0.999998473299974,0.0017473974136409,-0.0017473974136409,-0.999998473299974,1714.4064019859068,1717.4105360535234,1475.286090254247,6444.756287650997,0.0,0.1606608885670044,0.0023192567250841,0.0,0.0037997355100882,0.000397651340972,1.2804673163449242e-08,6.606037237953341e-08,6.292793604734828e-08,-5.765021662261576e-07,-2.8178125273894143e-06,-2.62033603982972e-06,0.123,1.33e-09,1.272e-14,0.002458,0.002458,193.61007990081097,125.1,2699.5202997896013,0.0007614756929129,0.0021156149245433,3.30617027e-06,1.52287979e-05,4.21034078e-06,-3.99387812e-14,1415.3682810597952,-1.2186146559272007e-05,193.61007990081097
115,0.2581463322317818,0.0711155738122242,0.0448240825957832,0.9801530433172838,0.0154771936648895,2.6166248035655715e-06,0.0027447617546632,0.0175275329865614,0.3139283291724611,0.0004071326548102,0.0013878004253317,94105256.56253104,2895761.6081689526,20314.239926495124,0.3416343284443952,1706.7066130243784,0.0020202398348838,1.2926601324637551e-06,-0.9451487143825016,0.3266403338553038,-0.3266403338553038,-0.9451487143825016,-0.9451487143825016,0.3266403338553038,-0.3266403338553038,-0.9451487143825016,-0.9999973171170572,0.0023164107338533,-0.0023164107338533,-0.9999973171170572,4928.97355381631,4969.530140195613,1868.871970007096,9705.630558397916,0.0,0.0006421934031992,0.048867999479611,0.0,0.0002909046411326,0.0030142757377901,8.380902266494589e-09,2.4770685676580387e-09,-2.051607879694516e-08,-1.596997085936548e-07,-1.4982020678604888e-07,2.2460951111421654e-07,0.115,5.57e-06,8.093e-20,0.002461,0.002461,369.3567304334248,125.1,2527.241159100697,2.054179792187277e-06,4.379642241691521,0.00115375735,0.000217243917,3.00112199e-06,2.16050216e-14,4907.350558497595,-3.967532262228849e-08,369.3567304334248
116,0.2581606524396885,0.2378303881350416,0.0022646535229193,0.0002394746452084,0.2787878887830204,0.0019934749217484,0.0182767325023009,0.000860339260013,0.4516566722862206,0.0150601771483479,0.1342811195433194,19735519.973981883,3984059.340606009,3482.294026777712,0.9665090760929242,443.3033614900127,0.0090415179109529,4.227898406231655e-05,-0.7249485521971608,-0.6888030173186239,0.6888030173186239,-0.7249485521971608,-0.7249485521971608,-0.6888030173186239,0.6888030173186239,-0.7249485521971608,-0.9999939933899068,0.0034660040546788,-0.0034660040546788,-0.9999939933899068,2383.5175924561154,2394.295028788637,2023.5516581572808,4454.29147355108,0.0,0.017195552758336,0.4249071952627167,0.0,0.0048001254667707,0.0028944610844393,-2.2623983835128684e-10,-1.7886408424601927e-09,-1.8164987756484398e-09,-2.0680139694039013e-08,-1.1828646145700678e-08,3.2863275277757965e-08,0.114,6.13e-12,3.617e-14,9.657e-11,9.657e-11,283.3670138223151,125.1,1838.6643059402604,0.0005079381709349,0.7598366270483141,-8.30087657e-08,-2.06937139e-07,2.23549026e-06,2.12096244e-14,2379.8872193370403,-2.309508383380439e-06,283.3670138223151
117,0.2581479444399171,0.3360893630946814,0.0035697463888444,0.0224222250193184,0.4291859289028832,0.0008298218815365,0.0276063409403251,0.0161643286755358,0.0003665895316733,0.0267637186498056,0.2473549354366203,76326186.01001267,71456957.30853365,2676.517756141502,0.458162427802954,111.06583951804734,0.005001042406354,0.0008186506581303,-0.881906105697201,-0.4714250955708633,0.4714250955708633,-0.881906105697201,-0.881906105697201,-0.4714250955708633,0.4714250955708633,-0.881906105697201,-0.9999960511819902,0.0028102705254758,-0.0028102705254758,-0.9999960511819902,875.9706400233458,877.1438742374452,8459.112789399183,8741.973450355958,0.0,0.4646056753905539,0.0056480486761213,0.0,0.0146661507175238,0.0001247521211548,-4.2112487693705445e-06,-2.14598606366034e-05,-2.027901367862305e-05,0.0001329786803311,0.0006790394406235,0.0006423606708674,0.0175,0.101,9.109e-14,8.619e-12,8.619e-12,120.46832846187245,125.1,1753.447928136935,0.0001787762673581,2.0617023348371,7.23802087e-07,-3.2802717e-06,6.69656696e-07,-1.01627584e-14,867.1108139804352,-0.0005194168189931776,120.46832846187245
118,0.2581464024392559,0.0253686487915014,0.0061703745423034,0.0897076203965541,0.1375511450796612,9.846452122204844e-05,0.0003938819388066,0.0011639731438145,0.1270481107535587,0.0002534718447508,0.0002960906495065,14176962.994933132,4947037.793333614,6955.301897544719,0.427055956724651,392.3876857381457,0.0053413151571658,0.009363090338613,-0.9639325296840104,-0.2661467231002186,0.2661467231002186,-0.9639325296840104,-0.9639325296840104,-0.2661467231002186,0.2661467231002186,-0.9639325296840104,-0.999986297776632,0.0052349077341727,-0.0052349077341727,-0.999986297776632,2101.341777886112,2111.848842665859,2226.930274835505,3766.589704860209,0.0,0.0109412179086653,0.0092518874887637,0.0,0.0007000403522862,0.0082247369725792,-1.0259241596641404e-08,-2.7395896105168627e-09,1.9255750064898493e-08,-9.742082871956616e-09,-9.608382371747117e-08,-1.1571906208482845e-07,0.123,6.52e-05,1.794e-13,2.125e-11,2.125e-11,334.3248256236696,125.1,2579.5745922461206,2.5400749273630483e-05,0.2693933573362137,2.14710172e-05,7.8721675e-06,6.01736878e-06,9.13041424e-14,2100.3214685485536,-0.00035585419039120607,334.3248256236696
119,0.2581463486194735,0.8830995734677685,0.0003884090709247,0.1097928136163814,0.0612381951375048,3.207413201067249e-05,0.0108465248362687,0.0001206030746773,0.005120835929375,0.0001282765977953,0.0001481153604873,17460359.63028253,37338696.423875496,11595.352208321156,0.4168588989390896,112.34031734549625,0.0040815855552406,0.0060168372819454,-0.9999614739000526,-0.0087778537031698,0.0087778537031698,-0.9999614739000526,-0.9999614739000526,-0.0087778537031698,0.0087778537031698,-0.9999614739000526,-0.0006713034575386,0.9999997746758086,0.9999997746758086,0.0006713034575386,3509.9592054854324,3668.14006426384,4179.608726322703,6170.18760469693,0.0,0.0371606142192223,0.0003707182336323,0.0,0.0640697009585079,0.6089433962139331,1.6459548170097214e-08,2.320808759152093e-09,-3.3993184595198754e-08,1.5986601224520812e-09,7.846328041463482e-09,7.814500902050462e-09,0.114,0.0074,1.654e-14,1.943e-12,1.943e-12,425.9313790239856,125.1,2869.426706245807,1.1142924431539751e-05,0.0087779664303967,5.24459255e-06,5.56252132e-07,1.46339442e-06,3.86822909e-14,3417.889548634169,-0.0001366726365391758,425.9313790239856
