,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno,mn1,mn2,mn3,mrChi,mrXi_1,SIZp_Chi,SIZp_Xi,SIZ_Chi,SIZ_Xi,gammaft,a11,a22,a12,a21,cxxh1,cxxh2,SIscalar_xi,delta,TWp_analitic
52,67,0.2581463358048675,0.0119004789809977,0.0001212371347321,0.0015505922286873,84.59205560293397,0.0005819721700653,0.000289889016057,0.5524957993113688,0.0095137776360386,0.0093418973657649,0.0242101764353502,4384726.218404746,4862599.733016193,241.73297856780823,0.8385744352206119,160.909210670307,0.0539734461554093,2.3968938504056643e-05,-0.9999447133829636,-0.0105152354925038,0.0105152354925038,-0.9999447133829636,-0.9999447133829636,-0.0105152354925038,0.0105152354925038,-0.9999447133829636,-0.0413904966273136,0.9991430462095726,0.9991430462095726,0.0413904966273136,393.893801653894,523.0977016128899,2093.911869515822,2205.329796500997,0.0,0.0410721151826751,0.4390408928012675,0.0,0.0066393906705519,0.0005805288360149,1.6876932100364803e-09,7.604982019283804e-09,8.666181070241105e-09,4.9099641040220014e-08,2.4404025246661066e-08,-1.094854812406438e-07,0.118,0.00425,8.467e-15,9.562e-13,9.562e-13,117.42445705698536,125.1,2223.313436377069,7.029723298344151e-06,0.010515429280722,-1.78436147e-10,-6.0851168e-07,1.88341134e-06,1.76359233e-14,143.33839058687886,-1.7219847857787853e-05,117.42445705698536,0.0,8.869775499404766e-12,4.952810111204808e-11,0.9334414421052618,0.9373241884416702,5.21885741216269e-14,6.367461003916286e-12,9.633018623368848e-15,1.1753122492166754e-12,0.9997788596450743,2.3044855663792894,3.0602016524852567,0.007947850864533427,0.007947850864533427,1.1456302387019892e-05,1.629694640972527,2.7180894613741998e-12,1.658192982229228,-1.7219847857787853e-05
53,69,0.2581463327155199,0.0010336968509255,0.0134106664501142,0.0003643735401518,0.258914749755835,1.5416122909445398e-05,0.0001002453071207,0.0035654711743141,0.7052097619201194,0.0003656278492994,0.0025118684253758,5064447.0981796505,4055239.6291085263,2455.1802162101185,0.9639152593639844,608.6242069888141,0.005357029951962,0.0090432260523414,-0.99999776219174,-0.0021155641120467,0.0021155641120467,-0.99999776219174,-0.99999776219174,-0.0021155641120467,0.0021155641120467,-0.99999776219174,-0.9973967385832024,0.0721092633688008,-0.0721092633688008,-0.9973967385832024,1778.059841164103,1780.6628128190616,2012.5958906676096,2256.621966697773,0.0,0.0703753005422272,0.0188309340863282,0.0,0.0138205851305526,0.0664804144847372,-4.931087434573024e-10,3.317199666738014e-10,1.880873217054219e-09,-8.951740126988734e-10,-5.04115781782694e-09,-5.6141981575293885e-09,0.12,1.25e-05,1.1e-11,1.33e-09,1.33e-09,118.3625859164505,125.1,1249.285708647127,6.031650659694415e-06,0.0021155656901239,0.000965014457,-7.7938034e-05,5.2376965e-05,4.43525015e-13,1673.4287789761358,-0.0062441673790068,118.3625859164505,0.0,8.907592060920323e-12,4.949639878591901e-11,0.9390327725237925,0.9390637811743937,7.029873990242569e-11,8.50670931585285e-09,1.2624224271453462e-11,1.5276320224864128e-09,0.9999910487769755,1.024184026068031,1.0256833558694634,3.1719496146932806e-06,3.1719496146932806e-06,4.368166550109473e-06,0.7242074842374587,5.3869056058549265e-12,1.6847941304747573,-0.0062441673790068096
54,72,0.2581463320107361,0.3468153605186788,0.0055135551218285,0.0082614191730674,177.95963643560893,0.0001987868075114,0.0024595094099195,0.0001990354701821,0.0698521498657663,0.000286566579248,0.0394724226160668,16167697.046160636,5749055.841926814,229.3678786686252,0.8960334009089297,236.61194070582883,0.0535803889791306,0.0033265717697652,-0.999997357060306,-0.0022991025211578,0.0022991025211578,-0.999997357060306,-0.999997357060306,-0.0022991025211578,0.0022991025211578,-0.999997357060306,-0.9999960928187688,0.0027954153889454,-0.0027954153889454,-0.9999960928187688,268.81159791089027,270.6544478414598,2397.802464926481,4021.1818401379146,0.0,0.28651620998192,0.1000301867660765,0.0,0.1101930568420958,0.0004089249004847,-1.6439383410712246e-08,-7.947558752730335e-08,-7.006489239275743e-08,3.373120181203713e-08,1.972905812000599e-07,1.921545421070313e-07,0.106,0.00691,1.973e-10,2.388e-08,2.388e-08,110.60535745774166,125.1,3059.802202469516,1.2011143302809296e-06,0.0022991045466231,-0.0015944295,-0.000155134884,6.47686769e-06,-4.20534958e-14,145.32549103675953,-0.0033382849765642,110.60535745774166,0.0,8.615566526772204e-12,5.062567561638066e-11,0.9335245664679108,0.9362874542936657,1.5308389371343342e-09,1.8632956759231129e-07,3.5682321392711817e-10,4.343155478028214e-08,0.9999894282551943,1.6574117678175044,1.6687741077774487,2.6123391575989594e-05,2.6123391575989594e-05,1.4076666317482876e-06,1.171967227647988,3.898053317546529e-13,1.4711951297759633,-0.0033382849765642166
55,73,0.2581463349319567,0.5465479755680215,0.0005506247007985,0.0123851124115145,2.0685408932162845,8.012400571730622e-05,0.6363738282212094,0.0025321336555806,0.0013541651854293,0.0872255720165025,0.041709052855936,47136302.62232576,1216066.9718644368,770.4895317384191,0.9511404314718812,756.0090496412538,0.0233209827250896,0.0002586927700339,-0.9730543498465926,-0.2305758709072248,0.2305758709072248,-0.9730543498465926,-0.9730543498465926,-0.2305758709072248,0.2305758709072248,-0.9730543498465926,-0.9999979313126168,0.0020340527246775,-0.0020340527246775,-0.9999979313126168,697.4604930756129,704.7394543774237,1185.395605223845,6867.490363658442,0.0,0.5572520060414143,0.2157669934566513,0.0,0.8586582747364649,0.0139519311691651,-1.3483071494678902e-09,-6.291837904562058e-09,-6.142450859211574e-09,6.483226437457605e-10,3.869894852212065e-09,4.194024749205291e-09,0.0353,0.0758,4.93e-14,5.685e-12,5.685e-12,161.7171467133802,125.1,1108.150630903733,1.253794885445383e-05,0.2326694592287243,3.19923896e-07,4.44797666e-06,6.53439703e-06,-6.11369809e-12,518.1987821079248,-5.702652471098792e-05,161.7171467133802,0.0,8.673348406743506e-12,4.957292552125092e-11,0.9378595419101282,0.9382960066917055,2.1436252346271462e-13,2.5962013089310144e-11,1.991096954079203e-14,2.4114702676972862e-12,0.8936695355107507,1.2808809608470122,1.2928206939603588,0.0029975650872328236,0.0029975650872328236,1.1373418998954774e-05,0.9071195879315338,1.3640041155356597e-11,3.1450683747465225,-5.7026524710987915e-05
56,74,0.2581463785953081,0.5075954870874688,0.0001444700200233,0.0904253566555996,123.85849322107622,0.0024050263181904,0.9261196398457272,0.0516520068803407,0.0180620397046767,0.7423568562582717,0.0077977080216723,2015605.1163323368,53949455.706905775,234.7716860622572,0.7428768209123551,257.7445834333513,0.0530518475725679,2.210363232051733e-06,-0.9999678684022416,-0.0080163684469414,0.0080163684469414,-0.9999678684022416,-0.9999678684022416,-0.0080163684469414,0.0080163684469414,-0.9999678684022416,-0.0006109031852449,0.9999998133986318,0.9999998133986318,0.0006109031852449,127.74266359847644,131.10817780894072,1427.0920612317698,7346.954694476967,0.0,0.0004713066977846,0.0005425213831944,0.0,0.0432383702914479,0.0001523408592069,8.616958555562563e-06,4.270488631981645e-05,3.672789740313258e-05,-2.1776585110992653e-08,-3.9605714446939705e-07,-4.738364175954072e-07,0.112,0.0104,2.376e-16,8.444e-15,8.444e-15,112.09564532941916,125.1,2612.81472665571,2.0411239942504225e-05,0.0080164543076205,6.38370794e-07,1.17204664e-06,1.69633819e-07,2.1197443e-14,123.32397908099789,-2.044960548467222e-06,112.09564532941916,0.0,8.754027215908569e-12,4.935778232660918e-11,0.9324559612761021,0.9326998994444291,5.949359838663083e-16,7.202492389305457e-14,1.3097755566971792e-16,1.5856577404350864e-14,0.9998714756738458,0.7694953179578745,0.7897658378059483,0.00016251162115511487,0.00016251162115511487,1.1106125520510058e-05,0.5441181207144794,1.593981135704694e-13,1.5111077547034855,-2.044960548467222e-06
57,75,0.2581483465871291,0.8587521483217593,0.0011184047615181,0.0196619374113668,314.0607123454419,0.0251430920097396,0.002940871983339,0.4094084573716492,0.0007745142836025,0.3778342704632023,0.0003256005967841,1358748.496160179,13010250.079645883,230.3848724946348,0.8263729385504487,533.4800080907158,0.0566806575121449,0.000342441027298,-0.7917713556561242,0.61081758354067,-0.61081758354067,-0.7917713556561242,-0.7917713556561242,0.61081758354067,-0.61081758354067,-0.7917713556561242,-0.0056410277023328,0.9999840892766552,0.9999840892766552,0.0056410277023328,248.84027891324104,926.0976388676048,1169.798560894012,3607.121915996836,0.0,0.0245278478158446,0.0051837128781941,0.0,0.6650592913232356,0.1449967381675763,-1.1490412842857925e-06,-6.221818120328427e-06,-6.827598407607433e-06,3.322520071866019e-08,1.791579484650739e-07,1.9620822453808906e-07,0.105,0.00405,1.877e-12,2.157e-10,2.157e-10,117.52528070292549,125.1,4082.82500944636,8.564132338158631e-05,4.055296199683453,-4.6190258e-07,-1.26471188e-05,7.45105003e-07,-3.54860497e-13,134.6216930358748,-0.000244957437924,117.52528070292549,0.0,8.738519060022513e-12,4.932117936019217e-11,0.9330480139137812,0.9360257956485165,1.1671624645442132e-11,1.4212953400597332e-09,2.1479696943238745e-12,2.615659267558981e-10,0.2538037592750735,3.0785947392010136,4.133741384607517,-2.010601899991503,-2.010601899991503,0.0003280423749101172,3.8304215903633203,1.5609835886443918e-12,1.6610417386300755,-0.0002449574379240905
58,76,0.2581463324886059,0.0076321210123121,0.145846186901489,0.0380298374017399,124.1023531473481,0.0002945124228612,0.1784803628858712,0.139200307496228,0.0114573523683562,0.0138928123181686,0.0066640260816629,7412987.104736797,44154977.64409904,253.8248086745736,0.939072647966517,129.47400348091844,0.0567606357054184,0.0050519673413588,-0.9999974040664348,-0.002278565424085,0.002278565424085,-0.9999974040664348,-0.9999974040664348,-0.002278565424085,0.002278565424085,-0.9999974040664348,-0.0004337002575429,0.9999999059520388,0.9999999059520388,0.0004337002575429,573.2553840177409,644.3791090597737,2722.8248248097416,6645.773675019637,0.0,0.0003995093578637,0.0291640115803631,0.0,0.4432808274696278,0.2828851730496526,5.229515308409853e-08,4.484308571619202e-07,4.709605192017001e-07,3.675697634218447e-09,3.026171995252018e-09,-5.126910070744843e-09,0.115,0.00385,2.606e-10,3.153e-08,3.153e-08,129.66200820130572,125.1,2827.639733688178,2.306560022974768e-06,0.0022785673957552,7.20896166e-05,-0.000160356618,1.02027736e-05,5.77374867e-14,168.54592654425608,-0.0023378403332877,129.66200820130572,0.0,8.995006986533042e-12,4.945958291044416e-11,0.9343514537604405,0.9380225900962779,1.424081732542516e-09,1.7367061792459047e-07,1.9673870746490523e-10,2.399281734631425e-08,0.9999896162792162,3.19395911390001,3.590228858565926,0.0009029335706795228,0.0009029335706795228,5.209307023763929e-06,2.258474512636464,1.9940295018331234e-12,2.0218244237872556,-0.002337840333287738
59,80,0.258146796403798,0.0001279044491645,0.0014916708507814,0.2844870303379964,2.276319306899748,0.0010272894260499,0.0016428679464188,0.0001501864942049,0.0726063074599128,0.6517292808962195,0.2569187833220657,14427444.381478652,78103671.71696241,1782.0580608104472,0.9764674457185786,943.8721158213888,0.0185737912789603,3.128851852622974e-06,-0.9896118928897546,-0.1437647434218727,0.1437647434218727,-0.9896118928897546,-0.9896118928897546,-0.1437647434218727,0.1437647434218727,-0.9896118928897546,-0.0018547316689424,0.9999982799837388,0.9999982799837388,0.0018547316689424,1286.3727601166418,1288.0332162449847,3932.465911103842,8838.278370746242,0.0,0.0002621431139408,0.0013107204586178,0.0,0.038269357351875,0.0002254752460819,2.5513535144252624e-07,1.2419032533948228e-06,1.18197049964047e-06,4.323998625935589e-09,-3.532679698303364e-09,-1.4630748462215438e-08,0.0818,0.0368,5.849e-16,3.205e-16,3.205e-16,297.89617021342275,125.1,2688.675819511143,6.248896615173989e-05,0.1442646357318401,4.34712112e-06,2.80867182e-06,1.17253195e-07,2.13924031e-14,1230.4518419706012,-1.5296789498109138e-07,297.89617021342275,0.0,8.484512514468103e-12,4.9209969696217855e-11,0.9388431093410371,0.9388742511107793,1.4798874304318097e-18,1.7907825867400783e-16,9.106617092773377e-20,1.101973770335335e-17,0.9586633970976763,1.0208726515455668,1.0221358939612004,0.00018747262184558538,0.00018747262184558538,4.511216916652241e-05,0.7219221549970751,2.6369763116014647e-13,10.67204851946694,-1.5296789498109135e-07
60,84,0.2581540944587368,0.0169519985994104,0.0230753305520476,0.0008816453590034,0.3229259479140626,0.0015722608455273,0.0065328439843674,0.0145371197380855,0.3112496414091505,0.0568533563464742,0.0002972269557721,2878708.4600421577,2405047.394225699,1869.394338009751,0.3737642279347887,185.5128005684,0.0244616448319259,0.0011411242259498,-0.9997002974236896,-0.024480917690864,0.024480917690864,-0.9997002974236896,-0.9997002974236896,-0.024480917690864,0.024480917690864,-0.9997002974236896,-0.9992016439979352,0.0399509027660663,-0.0399509027660663,-0.9992016439979352,505.1889288904249,507.6445340694124,1554.4373223380535,1728.6981132120827,0.0,0.6351294959064571,0.0024830722524497,0.0,0.0007493483750527,0.0001517614810284,2.3405501270262643e-09,1.2036943951923786e-08,1.2480891638093415e-08,-2.256902846091976e-06,-1.0421571928735835e-05,-1.0214871342332352e-05,0.0676,0.0481,6.275e-14,2.554e-12,2.554e-12,411.5556072117704,125.1,1062.3129728430054,0.0006502942206828,0.0244833636487918,-1.03100419e-10,-5.53892254e-07,3.82574167e-06,-1.67580718e-12,494.0645105109994,-2.7858255687552524e-05,411.5556072117704,0.0,8.491048074832127e-12,4.980049463810141e-11,0.9377766348800148,0.9378158322383012,9.134521996462162e-14,1.1053695606544482e-11,5.2269366756086065e-15,6.325122101543828e-13,0.9988013693380262,0.3821810634296752,0.3840365240634342,4.5464260406512384e-05,4.5464260406512384e-05,0.00017573886728257395,0.2702451243158034,1.5663642401449258e-12,20.369248072855072,-2.7858255687552524e-05
61,85,0.2581826483687074,0.0304499544360256,0.0056140265315095,0.0221611107995905,184.7560302209591,0.0818667070048724,0.0001665033578177,0.0036070083443435,0.0004964830956243,0.2417348351311095,0.0001499616533136,49074514.56436543,1141244.8336379558,274.3787588418173,0.8474810501471582,478.0239179328255,0.0544519678044453,4.351913012854927e-06,-0.9970560981962692,-0.0766755309706514,0.0766755309706514,-0.9970560981962692,-0.9970560981962692,-0.0766755309706514,0.0766755309706514,-0.9970560981962692,-0.9999992465885064,0.0012275269529176,-0.0012275269529176,-0.9999992465885064,167.72281558371827,372.9087925904284,1068.6537275436724,7005.976106175652,0.0,0.2457284052505183,0.9142595528156944,0.0,0.2538714505590001,0.0046939087540246,-1.6513325879282003e-09,-8.085591157803976e-09,-7.980299157689332e-09,-1.176026581220514e-09,2.0880986442532022e-09,5.788607160411358e-09,0.107,0.0129,2.408e-14,9.088e-17,9.088e-17,134.46417008155802,125.1,3729.493312016828,0.0003980809973291,1.6475471882238462,1.58915222e-06,1.43418844e-05,8.02702239e-06,-1.12957417e-12,164.42410458229742,-1.7523197484788455e-06,134.46417008155802,0.0,8.438432476923931e-12,5.031684017698432e-11,0.9342216265681468,0.9343260348637635,8.009843305669619e-16,9.694076850224965e-14,1.0170048635228382e-16,1.2308509577290347e-14,0.9882417259007372,0.870701036232282,1.915843212873526,0.08085159154624337,0.08085159154624337,0.0002502993231933296,0.6287647781511289,9.264676487241486e-14,2.1743582606398757,-1.7523197484788455e-06
62,86,0.2581518324470914,0.0001605969022603,0.0001447445795123,0.0031639694835347,22.66238782597758,0.0111168729702853,0.0247856863197827,0.0131478562374955,0.944012943023559,0.0373408702260315,0.0002210017806221,38697628.7012266,21218323.67994964,283.2205842879097,0.9914245630615156,667.0907855806711,0.0639046578566255,5.811025228415495e-05,-0.9999231026245918,-0.0124011627523489,0.0124011627523489,-0.9999231026245918,-0.9999231026245918,-0.0124011627523489,0.0124011627523489,-0.9999231026245918,-0.9999889994814396,0.0046905134163923,-0.0046905134163923,-0.9999889994814396,769.529552793918,773.525576836735,4606.4121436101495,6223.192648026175,0.0,0.0014600893223364,0.0002089925214081,0.0,0.7582464604705382,0.1947922332909016,3.0075250293384905e-06,1.7095902865920266e-05,1.6240006492277643e-05,-6.291016402321239e-09,-3.3168959330977966e-08,-3.0547988188385825e-08,0.113,0.00307,9.518e-14,5.77e-13,5.77e-13,162.89203028179793,125.1,1348.272535470738,0.000430161512529,0.0124014806344154,-3.69724445e-08,-7.6899029e-07,4.31508751e-07,-2.82735207e-13,198.5498170138394,-1.2541731820147138e-05,162.89203028179793,0.0,8.634943988567106e-12,5.0837220227659505e-11,0.935134837082484,0.93841423960683,7.812520573302523e-14,9.519568211525078e-12,7.189486071909324e-15,8.760399723135561e-13,0.9996924223247794,3.842517315754392,3.862464641329296,0.0002474271118781958,0.0002474271118781958,0.0011687817262261728,2.71707630760513,6.145826550255856e-11,3.190932548569092,-1.2541731820147138e-05
63,87,0.2581473376436629,0.1841856150301659,0.5385908213122617,0.1673621308610378,1.6467026738223465,0.0012843118455071,0.000313573711618,0.0001812611068188,0.0048597112748124,0.040897502345394,0.0003855673041786,1379712.646410565,1761603.277893866,1511.7705325896543,0.8245733006244229,1241.2746976302235,0.0128188307932486,6.97835215701001e-05,-0.9999939695831832,-0.0034728658580392,0.0034728658580392,-0.9999939695831832,-0.9999939695831832,-0.0034728658580392,0.0034728658580392,-0.9999939695831832,-0.346815771326999,0.937933270952075,0.937933270952075,0.346815771326999,888.646649646425,1121.4423436186246,1170.5081218065116,1356.4165829366468,0.0,0.0013035146893765,0.0020859877307424,0.0,0.0155622493456334,0.0322385673450716,1.2649841474616568e-08,-1.2532280410292466e-07,-2.2476635629665522e-07,-1.4531148155675786e-10,1.0292688781865815e-08,1.6015734843736325e-08,0.0734,0.0463,4.729e-15,6.923e-14,6.923e-14,174.41217505003303,125.1,1939.9631240529293,0.0001275567635164,0.003472872838999,1.97398323e-05,4.17370537e-05,5.13187966e-06,2.06964135e-14,881.4550015716271,-1.241347401743656e-05,174.41217505003303,0.0,8.67418617156018e-12,4.9319460500770305e-11,0.9385595711305974,0.9385676588597851,3.3593222547259197e-15,4.0648499823351643e-13,2.854805472030297e-16,3.4543741542591196e-14,0.9999758784054641,0.8313034866636662,1.0490712491653182,0.0007562919096674474,0.0007562919096674474,7.498116965217987e-05,0.5878258994543512,6.4691260430509e-13,3.6582345528149163,-1.241347401743656e-05
64,88,0.2581472142068651,0.0002119717707122,0.0012347879511955,0.0057270204020027,0.7989921436174338,0.0008392084139841,0.0003077231712156,0.0557671117954093,0.0001925180962374,0.0086851269989847,0.3551617291892977,13280879.078369075,47220800.66810533,4222.004583661814,0.6122066045163074,320.9687073470409,0.0084483847572496,1.0633562071967356e-06,-0.9975817345342548,-0.0695031144886877,0.0695031144886877,-0.9975817345342548,-0.9975817345342548,-0.0695031144886877,0.0695031144886877,-0.9975817345342548,-0.0011668073033576,0.9999993192801268,0.9999993192801268,0.0011668073033576,1834.491065881293,1922.8210618517423,3654.89348735087,6871.957540230458,0.0,0.0005247753619668,0.3643915872004966,0.0,0.0041513606314383,0.043509897879945,-9.67388178629946e-09,-5.708037271607376e-10,1.8929495618196712e-08,8.998811828594588e-08,6.697118119741121e-08,-1.00307026465927e-07,0.0564,0.0658,2.07e-16,1.814e-16,1.814e-16,321.02207252645576,125.1,3773.896242851192,6.132117005149912e-05,0.0695591943993923,1.1155703e-09,9.02936319e-08,1.93857273e-07,2.16014126e-14,1827.686538431021,-4.4132867743196074e-08,321.02207252645576,0.0,8.63092982446928e-12,5.047633078553086e-11,0.9390772479522427,0.9390790376682441,2.605215062803533e-20,3.152322241500991e-18,1.569074739050067e-21,1.8985876709779715e-19,0.9903386341527449,0.6146287932023192,0.6439301836570477,0.0020514326475090574,0.0020514326475090574,2.6669154964546063e-05,0.4349094270171416,2.5975131876733386e-14,12.393322174957554,-4.413286774319607e-08
